iter	Passed	Remaining
555	617	493
556	618	491
557	618	490
558	619	488
559	620	487
560	620	485
561	621	484
562	622	482
563	622	481
564	623	479
565	624	478
566	624	477
567	625	475
568	626	474
569	626	472
570	627	471
571	628	470
572	629	468
573	629	467
574	630	466
575	631	464
576	631	463
577	632	461
578	633	460
579	633	459
580	634	457
581	635	456
582	636	455
583	637	453
584	637	452
585	638	451
586	639	449
587	639	448
588	640	447
589	641	445
590	642	444
591	643	443
592	643	441
593	644	440
594	645	439
595	646	438
596	647	436
597	647	435
598	648	434
599	649	432
600	650	431
601	650	430
602	651	429
603	652	427
604	653	426
605	654	425
606	655	424
607	656	423
608	657	421
609	657	420
610	658	419
611	659	418
612	660	416
613	660	415
614	661	414
615	662	412
616	663	411
617	664	410
618	664	409
619	665	407
620	666	406
621	667	405
622	668	404
623	669	403
624	670	402
625	670	400
626	671	399
627	672	398
628	673	397
629	675	396
630	676	395
631	677	394
632	678	393
633	681	393
634	683	392
635	684	391
636	685	390
637	687	390
638	688	389
639	689	387
640	690	386
641	694	387
642	696	386
643	697	385
644	701	386
645	702	384
646	702	383
647	703	382
648	704	380
649	705	379
650	706	378
651	707	377
652	708	376
653	708	374
654	709	373
655	710	372
656	711	371
657	712	370
658	713	369
659	714	368
660	715	366
661	715	365
662	716	364
663	717	363
664	718	362
665	719	360
666	720	359
667	721	358
668	722	357
669	723	356
670	724	355
671	725	353
672	725	352
673	726	351
674	727	350
675	728	349
676	729	347
677	729	346
678	730	345
679	731	344
680	732	343
681	733	341
682	733	340
683	734	339
684	734	337
685	735	336
686	736	335
687	737	334
688	738	333
689	739	332
690	740	331
691	741	329
692	742	328
693	743	327
694	744	326
695	745	325
696	745	324
697	746	322
698	747	321
699	748	320
700	749	319
701	750	318
702	751	317
703	751	316
704	752	314
705	753	313
706	754	312
707	755	311
708	756	310
709	756	309
710	757	307
711	758	306
712	759	305
713	760	304
714	760	303
715	761	302
716	762	300
717	763	299
718	764	298
719	764	297
720	765	296
721	766	295
722	767	293
723	768	292
724	768	291
725	769	290
726	770	289
727	771	288
728	771	286
729	772	285
730	773	284
731	774	283
732	775	282
733	776	281
734	776	280
735	777	278
736	778	277
737	779	276
738	780	275
739	781	274
740	781	273
741	782	272
742	783	270
743	784	269
744	784	268
745	785	267
746	786	266
747	787	265
748	788	264
749	788	262
750	789	261
751	790	260
752	790	259
753	791	258
754	792	257
755	793	256
756	794	254
757	795	253
758	795	252
759	796	251
760	797	250
761	798	249
762	799	248
763	799	247
764	800	245
765	801	244
766	802	243
767	802	242
768	803	241
769	804	240
770	805	239
771	806	238
772	806	236
773	807	235
774	808	234
775	809	233
776	810	232
777	811	231
778	811	230
779	812	229
780	813	228
781	814	226
782	814	225
783	815	224
784	816	223
785	817	222
786	818	221
787	818	220
788	819	219
789	820	218
790	821	216
791	821	215
792	822	214
793	823	213
794	824	212
795	825	211
796	825	210
797	826	209
798	827	208
799	828	207
800	829	205
801	829	204
802	830	203
803	831	202
804	832	201
805	832	200
806	833	199
807	834	198
808	835	197
809	836	196
810	837	195
811	837	193
812	838	192
813	839	191
814	839	190
815	840	189
816	841	188
817	842	187
818	843	186
819	843	185
820	844	184
821	845	183
822	846	181
823	847	180
824	847	179
825	848	178
826	849	177
827	850	176
828	851	175
829	851	174
830	852	173
831	853	172
832	854	171
833	855	170
834	855	169
835	856	168
836	857	166
837	857	165
838	858	164
839	859	163
840	860	162
841	861	161
842	861	160
843	862	159
844	863	158
845	864	157
846	864	156
847	865	155
848	866	154
849	867	153
850	868	152
851	869	150
852	869	149
853	870	148
854	871	147
855	872	146
856	872	145
857	873	144
858	874	143
859	875	142
860	876	141
861	876	140
862	877	139
863	878	138
864	879	137
865	880	136
866	880	135
867	881	134
868	882	132
869	882	131
870	883	130
871	884	129
872	885	128
873	885	127
874	886	126
875	887	125
876	887	124
877	888	123
878	889	122
879	889	121
880	890	120
881	891	119
882	892	118
883	892	117
884	893	116
885	894	115
886	894	113
887	895	112
888	896	111
889	896	110
890	897	109
891	898	108
892	899	107
893	899	106
894	900	105
895	901	104
896	902	103
897	903	102
898	903	101
899	904	100
900	905	99
901	906	98
902	906	97
903	907	96
904	908	95
905	908	94
906	909	93
907	910	92
908	910	91
909	911	90
910	912	89
911	912	88
912	913	87
913	914	86
914	914	84
915	915	83
916	916	82
917	917	81
918	917	80
919	918	79
920	919	78
921	919	77
922	920	76
923	920	75
924	921	74
925	922	73
926	922	72
927	923	71
928	924	70
929	924	69
930	925	68
931	926	67
932	927	66
933	927	65
934	928	64
935	928	63
936	929	62
937	930	61
938	930	60
939	931	59
940	932	58
941	933	57
942	933	56
943	934	55
944	935	54
945	936	53
946	936	52
947	937	51
948	938	50
949	938	49
950	939	48
951	939	47
952	940	46
953	941	45
954	942	44
955	942	43
956	943	42
957	944	41
958	944	40
959	945	39
960	946	38
961	946	37
962	947	36
963	948	35
964	949	34
965	949	33
966	950	32
967	950	31
968	951	30
969	952	29
970	953	28
971	953	27
972	954	26
973	955	25
974	955	24
975	956	23
976	957	22
977	957	21
978	958	20
979	959	19
980	959	18
981	960	17
982	961	16
983	962	15
984	962	14
985	963	13
986	963	12
987	964	11
988	965	10
989	965	9
990	966	8
991	967	7
992	967	6
993	968	5
994	969	4
995	969	3
996	970	2
997	971	1
998	971	0
999	972	0
